batch size,seqlen,SM count,milliseconds
16,8,132,0.06817920058965683
16,1024,8,1.0007807970046998
16,1024,16,0.5299007892608643
16,1024,32,0.2925248026847839
16,1024,48,0.23400319814682008
16,1024,64,0.22234239876270295
16,1024,96,0.22075520157814027
16,1024,128,0.22359680235385895
16,1024,132,0.22017920017242432
16,2048,8,1.9606719970703126
16,2048,16,1.0195711851119995
16,2048,32,0.537555193901062
16,2048,48,0.424755197763443
16,2048,64,0.3960767984390259
16,2048,96,0.39987199902534487
16,2048,128,0.4015232026576996
16,2048,132,0.4005951941013336
16,4096,8,3.861779260635376
16,4096,16,1.9881983757019044
16,4096,32,1.0260224103927613
16,4096,48,0.8020159959793091
16,4096,64,0.7487871885299683
16,4096,96,0.7596287846565246
16,4096,128,0.7575680017471313
16,4096,132,0.7579392075538636
16,8192,8,7.690566444396973
16,8192,16,3.944915246963501
16,8192,32,2.005401611328125
16,8192,48,1.558675193786621
16,8192,64,1.4513599872589111
16,8192,96,1.4696895837783814
16,8192,128,1.477676796913147
16,8192,132,1.4814720153808594
16,16384,8,15.322393798828125
16,16384,16,7.847379112243653
16,16384,32,3.967852783203125
16,16384,48,3.0723711967468263
16,16384,64,2.874521541595459
16,16384,96,2.889683246612549
16,16384,128,2.914355230331421
16,16384,132,2.9167872428894044
32,8,8,0.06736000031232833
32,8,16,0.0656703993678093
32,8,32,0.06519039943814278
32,8,48,0.06600960120558738
32,8,64,0.06619519889354705
32,8,96,0.06445440053939819
32,8,128,0.07114880084991455
32,8,132,0.06520320028066635
32,1024,8,1.9504640102386475
32,1024,16,1.0147072076797485
32,1024,32,0.5333568096160889
32,1024,48,0.4214911937713623
32,1024,64,0.3981119990348816
32,1024,96,0.39946879744529723
32,1024,128,0.39998080134391784
32,1024,132,0.40181760787963866
32,2048,8,3.8620800495147707
32,2048,16,1.989900803565979
32,2048,32,1.0242111682891846
32,2048,48,0.802560007572174
32,2048,64,0.7486464023590088
32,2048,96,0.7546815991401672
32,2048,128,0.7585407853126526
32,2048,132,0.7571904063224792
32,4096,8,7.683571147918701
32,4096,16,3.9312960147857665
32,4096,32,2.0043327808380127
32,4096,48,1.5568191766738892
32,4096,64,1.4519488096237183
32,4096,96,1.4696960210800172
32,4096,128,1.478380799293518
32,4096,132,1.4779263973236083
32,8192,8,15.36929931640625
32,8192,16,7.812556743621826
32,8192,32,3.959929656982422
32,8192,48,3.0718528270721435
32,8192,64,2.8705984115600587
32,8192,96,2.8949055671691895
32,8192,128,2.917747211456299
32,8192,132,2.9167871952056883
32,16384,8,29.916473388671875
32,16384,16,15.344915199279786
32,16384,32,7.761631965637207
32,16384,48,5.79870080947876
32,16384,64,5.7311296463012695
32,16384,96,5.90001916885376
32,16384,128,6.003820896148682
32,16384,132,6.021388816833496
64,8,8,0.07202560007572174
64,8,16,0.06735360026359558
64,8,32,0.06540160104632378
64,8,48,0.06456319838762284
64,8,64,0.06644479930400848
64,8,96,0.06602879762649536
64,8,128,0.06638080179691315
64,8,132,0.0652223989367485
64,1024,8,3.773913621902466
64,1024,16,1.9626559972763062
64,1024,32,1.0125375747680665
64,1024,48,0.7648000001907349
64,1024,64,0.7527680039405823
64,1024,96,0.7714815974235535
64,1024,128,0.7792959928512573
64,1024,132,0.7786111950874328
64,2048,8,7.529279994964599
64,2048,16,3.8689791679382326
64,2048,32,1.9742079973220825
64,2048,48,1.480505609512329
64,2048,64,1.4627968072891235
64,2048,96,1.5023552179336548
64,2048,128,1.5309056043624878
64,2048,132,1.5338047981262206
64,4096,8,14.999206352233887
64,4096,16,7.706239986419678
64,4096,32,3.904313564300537
64,4096,48,2.9267711639404297
64,4096,64,2.8846976280212404
64,4096,96,2.9635008335113526
64,4096,128,3.0206079483032227
64,4096,132,3.0303168296813965
64,8192,8,29.94936332702637
64,8192,16,15.32174072265625
64,8192,32,7.756428909301758
64,8192,48,5.795577526092529
64,8192,64,5.728064060211182
64,8192,96,5.894950294494629
64,8192,128,6.006540775299072
64,8192,132,6.024179077148437
64,16384,8,59.74402008056641
64,16384,16,30.633401489257814
64,16384,32,15.473504066467285
64,16384,48,11.52684154510498
64,16384,64,11.381970977783203
64,16384,96,11.739494323730469
64,16384,128,11.9528959274292
64,16384,132,11.986495971679688
