batch size,seqlen,SM count,milliseconds
4,16384,64,0.7712192058563232
4,16384,96,0.7584128022193909
4,16384,128,0.7602816104888916
4,16384,132,0.7590080142021179
8,8,8,0.07164799869060516
8,8,16,0.06443520039319992
8,8,32,0.06410880014300346
8,8,48,0.06483839973807334
8,8,64,0.06333440020680428
8,8,96,0.06398719996213913
8,8,128,0.06533119976520538
8,8,132,0.06344320029020309
8,1024,8,0.5207936048507691
8,1024,16,0.2870783984661102
8,1024,32,0.16668160259723663
8,1024,48,0.13808639943599701
8,1024,64,0.13243519961833955
8,1024,96,0.13169280290603638
8,1024,128,0.13271039724349976
8,1024,132,0.13083520233631135
8,2048,8,0.9963263869285583
8,2048,16,0.5298367977142334
8,2048,32,0.28926719427108766
8,2048,48,0.23258239924907684
8,2048,64,0.2215103954076767
8,2048,96,0.21913599967956543
8,2048,128,0.22115199863910676
8,2048,132,0.21899519860744476
8,4096,8,1.954796814918518
8,4096,16,1.0228031873703003
8,4096,32,0.5370880007743836
8,4096,48,0.42327679991722106
8,4096,64,0.3947775959968567
8,4096,96,0.3987071990966797
8,4096,128,0.40020480155944826
8,4096,132,0.40168960094451905
8,8192,8,3.8612544536590576
8,8192,16,1.9856063842773437
8,8192,32,1.024403190612793
8,8192,48,0.7992128014564515
8,8192,64,0.7458751916885376
8,8192,96,0.7555967926979065
8,8192,128,0.7591359972953796
8,8192,132,0.7628479957580566
8,16384,8,7.695315265655518
8,16384,16,3.9407423973083495
8,16384,32,2.0043968200683593
8,16384,48,1.5582272052764892
8,16384,64,1.453926396369934
8,16384,96,1.4690111875534058
8,16384,128,1.4758016109466552
8,16384,132,1.4780352115631104
16,8,8,0.0676864005625248
16,8,16,0.0643839992582798
16,8,32,0.06757119968533516
16,8,48,0.06355200037360191
16,8,64,0.06979200094938279
16,8,96,0.06485119983553886
16,8,128,0.06655360087752342
16,8,132,0.06593279913067818
16,1024,8,0.9976191997528077
16,1024,16,0.5292671918869019
16,1024,32,0.2917055904865265
16,1024,48,0.23424639999866487
16,1024,64,0.21954560279846191
16,1024,96,0.22039680182933807
16,1024,128,0.21918079853057862
16,1024,132,0.22030719816684724
16,2048,8,1.97642240524292
16,2048,16,1.0207871913909912
16,2048,32,0.5518271923065186
16,2048,48,0.4368959963321686
16,2048,64,0.40869119167327883
16,2048,96,0.40856959819793703
16,2048,128,0.40599039793014524
16,2048,132,0.4044928073883057
16,4096,8,3.8640256404876707
16,4096,16,1.9906303882598877
16,4096,32,1.027187204360962
16,4096,48,0.7986687898635865
16,4096,64,0.7470272064208985
16,4096,96,0.7547583937644958
16,4096,128,0.7580608010292054
16,4096,132,0.7617471933364868
16,8192,8,7.681395244598389
16,8192,16,3.9296255588531492
16,8192,32,2.0015103816986084
16,8192,48,1.5565823793411255
16,8192,64,1.4479168176651
16,8192,96,1.47118079662323
16,8192,128,1.4761728286743163
16,8192,132,1.4816895723342896
16,16384,8,15.384147262573242
16,16384,16,7.8205057144165036
16,16384,32,3.9628159523010256
16,16384,48,3.0664063930511474
16,16384,64,2.8531968116760256
16,16384,96,2.899936056137085
16,16384,128,2.91463680267334
16,16384,132,2.9208768367767335
32,8,8,0.0726527988910675
32,8,16,0.07176959961652755
32,8,32,0.06648319885134697
32,8,48,0.07034880071878433
32,8,64,0.13567360043525695
32,8,96,0.12773759812116622
32,8,128,0.13298560082912445
32,8,132,0.12700800150632857
32,1024,8,1.9929407835006714
32,1024,16,1.0563776254653932
32,1024,32,0.5721343994140625
32,1024,48,0.46910719871520995
32,1024,64,0.4301247954368591
32,1024,96,0.4343679964542389
32,1024,128,0.42188159823417665
32,1024,132,0.42130560874938966
32,2048,8,3.8806848526000977
32,2048,16,1.998963189125061
32,2048,32,1.0252351999282836
32,2048,48,0.8012352108955383
32,2048,64,0.746342396736145
32,2048,96,0.7562495946884156
32,2048,128,0.7599679946899414
32,2048,132,0.7587008118629456
32,4096,8,7.684518337249756
32,4096,16,3.9323904037475588
32,4096,32,2.0044352054595946
32,4096,48,1.5545599699020385
32,4096,64,1.4487616062164306
32,4096,96,1.4711551904678344
32,4096,128,1.4754752159118651
32,4096,132,1.477792000770569
32,8192,8,15.33048324584961
32,8192,16,7.833254337310791
32,8192,32,3.9654016494750977
32,8192,48,3.0697792053222654
32,8192,64,2.853068780899048
32,8192,96,2.896447992324829
32,8192,128,2.9142656326293945
32,8192,132,2.917510461807251
32,16384,8,29.88886375427246
32,16384,16,15.347123336791991
32,16384,32,7.765011119842529
32,16384,48,5.79932165145874
32,16384,64,5.717228794097901
32,16384,96,5.8900223731994625
32,16384,128,5.99749116897583
32,16384,132,6.014604759216309
64,8,8,0.07450240105390549
64,8,16,0.0675072006881237
64,8,32,0.06437119841575623
64,8,48,0.06341760009527206
64,8,64,0.06509440094232559
64,8,96,0.06610560044646263
64,8,128,0.0641344003379345
64,8,132,0.06620800122618675
64,1024,8,3.7863872051239014
64,1024,16,1.963705587387085
64,1024,32,1.0089344024658202
64,1024,48,0.7639359951019287
64,1024,64,0.7536383986473083
64,1024,96,0.7741440057754516
64,1024,128,0.7851200103759766
64,1024,132,0.7896703958511353
64,2048,8,7.510854339599609
64,2048,16,3.8755839824676515
64,2048,32,1.9754624128341676
64,2048,48,1.482207989692688
64,2048,64,1.461798405647278
64,2048,96,1.507583999633789
64,2048,128,1.5300927877426147
64,2048,132,1.5348863840103149
64,4096,8,14.96862735748291
64,4096,16,7.688979148864746
64,4096,32,3.9027647972106934
64,4096,48,2.914432001113892
64,4096,64,2.8813439846038817
64,4096,96,2.9665152549743654
64,4096,128,3.0225280284881593
64,4096,132,3.027564811706543
64,8192,8,29.887551879882814
64,8192,16,15.32394847869873
64,8192,32,7.76561918258667
64,8192,48,5.810175991058349
64,8192,64,5.722764778137207
64,8192,96,5.915136051177979
64,8192,128,6.0116479873657225
64,8192,132,6.016928100585938
64,16384,8,59.74014129638672
64,16384,16,30.6652099609375
64,16384,32,15.479340744018554
64,16384,48,11.52302074432373
64,16384,64,11.40277099609375
64,16384,96,11.732466888427734
64,16384,128,11.959705543518066
64,16384,132,11.994828605651856
