batch size,context size,SM count,milliseconds
4,256,48,0.04275839999318123
4,256,64,0.044204799085855485
4,256,96,0.04128639996051788
4,256,128,0.0401856005191803
4,256,132,0.04186880066990852
4,512,8,0.07750400006771088
4,512,16,0.058208000659942624
4,512,32,0.048563200235366824
4,512,48,0.047814400494098665
4,512,64,0.04444160014390945
4,512,96,0.043379198759794235
4,512,128,0.041088000684976575
4,512,132,0.04096000045537949
4,1024,8,0.11543039977550507
4,1024,16,0.08018560111522674
4,1024,32,0.05987199917435646
4,1024,48,0.05399679988622665
4,1024,64,0.05012480020523071
4,1024,96,0.049625600874423983
4,1024,128,0.04423040002584457
4,1024,132,0.04364160001277924
4,2048,8,0.17171199917793273
4,2048,16,0.10795520097017289
4,2048,32,0.07320959866046906
4,2048,48,0.06465280055999756
4,2048,64,0.0594368003308773
4,2048,96,0.05597440004348755
4,2048,128,0.047308800369501115
4,2048,132,0.04785280078649521
4,4096,8,0.2732927978038788
4,4096,16,0.15961600244045257
4,4096,32,0.1067455992102623
4,4096,48,0.08944640010595321
4,4096,64,0.07630719989538193
4,4096,96,0.07336320132017135
4,4096,128,0.0641407996416092
4,4096,132,0.06361600011587143
4,8192,8,0.4758400022983551
4,8192,16,0.2646911978721619
4,8192,32,0.1665151983499527
4,8192,48,0.13227519989013672
4,8192,64,0.10920960009098053
4,8192,96,0.09789440035820007
4,8192,128,0.08489599972963333
4,8192,132,0.08576000034809113
4,16384,8,0.8804928064346313
4,16384,16,0.4716992020606995
4,16384,32,0.27224319577217104
4,16384,48,0.21722240149974822
4,16384,64,0.16769919991493226
4,16384,96,0.16130560040473937
4,16384,128,0.12920959889888764
4,16384,132,0.12848639786243438
4,32768,8,1.6811327934265137
4,32768,16,0.8690944075584411
4,32768,32,0.4616639971733093
4,32768,48,0.3443647980690002
4,32768,64,0.2846720039844513
4,32768,96,0.2974720001220703
4,32768,128,0.2114111989736557
4,32768,132,0.21095040142536164
8,8,8,0.044659200310707095
8,8,16,0.034867200255393985
8,8,32,0.030719999596476553
8,8,48,0.03011840023100376
8,8,64,0.02817919962108135
8,8,96,0.028915200009942056
8,8,128,0.02853120006620884
8,8,132,0.0279679998755455
8,16,8,0.0451264001429081
8,16,16,0.03512960001826286
8,16,32,0.02977279983460903
8,16,48,0.030540799722075462
8,16,64,0.02752000018954277
8,16,96,0.028307200223207474
8,16,128,0.027846399694681168
8,16,132,0.027654400467872618
8,32,8,0.044633600115776065
8,32,16,0.034457600116729735
8,32,32,0.029465599730610848
8,32,48,0.029734400287270545
8,32,64,0.027871999889612198
8,32,96,0.027904000133275986
8,32,128,0.027936000004410745
8,32,132,0.027456000074744226
8,64,8,0.04462080076336861
8,64,16,0.03496960029006004
8,64,32,0.03030399978160858
8,64,48,0.030169600620865822
8,64,64,0.028723199665546418
8,64,96,0.028435200080275537
8,64,128,0.027935999631881713
8,64,132,0.02768639996647835
8,128,8,0.05539200082421303
8,128,16,0.04068479984998703
8,128,32,0.03272959962487221
8,128,48,0.032134399935603145
8,128,64,0.031648000329732896
8,128,96,0.029836800321936606
8,128,128,0.029760000482201576
8,128,132,0.030272000283002854
8,256,8,0.07786240130662918
8,256,16,0.0581312008202076
8,256,32,0.04843519926071167
8,256,48,0.0474368005990982
8,256,64,0.042713599652051924
8,256,96,0.04235519990324974
8,256,128,0.04197760000824928
8,256,132,0.040556800365447995
8,512,8,0.11519999951124191
8,512,16,0.0767999991774559
8,512,32,0.058297599852085116
8,512,48,0.05333760008215904
8,512,64,0.0487296000123024
8,512,96,0.04764800071716309
8,512,128,0.04312959909439087
8,512,132,0.04298880025744438
8,1024,8,0.1708160012960434
8,1024,16,0.1057984009385109
8,1024,32,0.07353599816560745
8,1024,48,0.0632576011121273
8,1024,64,0.05548800006508827
8,1024,96,0.054169599711894986
8,1024,128,0.04647040069103241
8,1024,132,0.04615040048956871
8,2048,8,0.26996480822563174
8,2048,16,0.15616000294685364
8,2048,32,0.098854398727417
8,2048,48,0.08485119938850402
8,2048,64,0.0705472007393837
8,2048,96,0.07027199864387512
8,2048,128,0.06249599978327751
8,2048,132,0.062028799951076505
8,4096,8,0.47005440592765807
8,4096,16,0.25612799525260926
8,4096,32,0.1491328001022339
8,4096,48,0.12161919921636581
8,4096,64,0.09643519967794419
8,4096,96,0.09941119998693466
8,4096,128,0.08398720026016235
8,4096,132,0.08325760066509247
8,8192,8,0.8708544135093689
8,8192,16,0.4580095946788788
8,8192,32,0.2499711960554123
8,8192,48,0.19825279712677002
8,8192,64,0.14849919974803924
8,8192,96,0.1551424026489258
8,8192,128,0.12615680396556855
8,8192,132,0.12494720071554184
8,16384,8,1.6751552104949952
8,16384,16,0.8607104063034058
8,16384,32,0.4521471977233887
8,16384,48,0.35056639909744264
8,16384,64,0.2531711995601654
8,16384,96,0.26538880467414855
8,16384,128,0.21012479960918426
8,16384,132,0.20778240263462067
8,32768,8,3.3339711666107177
8,32768,16,1.6939968109130858
8,32768,32,0.8695104122161865
8,32768,48,0.6651647925376892
8,32768,64,0.4640447974205017
8,32768,96,0.49052160382270815
8,32768,128,0.3796031951904297
8,32768,132,0.37472639679908754
16,8,8,0.06480000019073487
16,8,16,0.04501120075583458
16,8,32,0.03510399907827377
16,8,48,0.03524479940533638
16,8,64,0.02972799986600876
16,8,96,0.02935680001974106
16,8,128,0.0283135998994112
16,8,132,0.02810240015387535
16,16,8,0.06467200070619583
16,16,16,0.044601600617170334
16,16,32,0.0345600001513958
16,16,48,0.0331712007522583
16,16,64,0.02926720045506954
16,16,96,0.0293248001486063
16,16,128,0.027878399938344955
16,16,132,0.02794880010187626
16,32,8,0.0648256003856659
16,32,16,0.04514559954404831
16,32,32,0.03479679971933365
16,32,48,0.03303040042519569
16,32,64,0.029465599358081816
16,32,96,0.029657600447535515
16,32,128,0.027884799614548685
16,32,132,0.028012799844145776
16,64,8,0.06751359850168229
16,64,16,0.04535680040717125
16,64,32,0.03527040034532547
16,64,48,0.03338240087032318
16,64,64,0.029734399914741517
16,64,96,0.029555199667811394
16,64,128,0.028633599728345872
16,64,132,0.02816639989614487
16,128,8,0.08705919981002808
16,128,16,0.05652479976415634
16,128,32,0.041920000314712526
16,128,48,0.03836800009012222
16,128,64,0.03292160034179688
16,128,96,0.03288960009813309
16,128,128,0.030291200056672095
16,128,132,0.030086399614810945
16,256,8,0.12020480036735534
16,256,16,0.07862400114536286
16,256,32,0.05980799943208694
16,256,48,0.053017600625753405
16,256,64,0.04851839989423752
16,256,96,0.0477183997631073
16,256,128,0.04327039942145348
16,256,132,0.04312959983944893
16,512,8,0.17616640031337738
16,512,16,0.10720639973878861
16,512,32,0.07218559831380844
16,512,48,0.0641407996416092
16,512,64,0.05553279966115952
16,512,96,0.05337600037455559
16,512,128,0.04638720005750656
16,512,132,0.048089599609375
16,1024,8,0.27311999201774595
16,1024,16,0.15568000078201294
16,1024,32,0.09887999892234803
16,1024,48,0.08309759944677353
16,1024,64,0.06950400024652481
16,1024,96,0.07004800140857696
16,1024,128,0.06202879920601845
16,1024,132,0.061401599645614625
16,2048,8,0.47296640276908875
16,2048,16,0.2557055950164795
16,2048,32,0.1481599986553192
16,2048,48,0.12265599966049194
16,2048,64,0.09517440050840378
16,2048,96,0.09852159917354583
16,2048,128,0.08423680067062378
16,2048,132,0.0831295982003212
16,4096,8,0.8735040068626404
16,4096,16,0.45678719878196716
16,4096,32,0.2487295985221863
16,4096,48,0.19658879637718202
16,4096,64,0.14691839814186097
16,4096,96,0.1543295979499817
16,4096,128,0.12589440047740935
16,4096,132,0.12487040013074875
16,8192,8,1.6764479637145997
16,8192,16,0.859609591960907
16,8192,32,0.45077120065689086
16,8192,48,0.3488063931465149
16,8192,64,0.24984320402145385
16,8192,96,0.2624895989894867
16,8192,128,0.21021440029144287
16,8192,132,0.20750719606876372
16,16384,8,3.281811237335205
16,16384,16,1.6841344118118287
16,16384,32,0.8695488095283508
16,16384,48,0.6635712027549744
16,16384,64,0.46279679536819457
16,16384,96,0.48628480434417726
16,16384,128,0.3801408052444458
16,16384,132,0.37400320172309875
16,32768,8,6.6061759948730465
16,32768,16,3.3398719787597657
16,32768,32,1.6851711988449096
16,32768,48,1.2571712017059327
16,32768,64,0.8619455933570862
16,32768,96,0.9159744024276734
16,32768,128,0.7182016015052796
16,32768,132,0.7073280096054078
32,8,8,0.103404800593853
32,8,16,0.06382720023393632
32,8,32,0.044166399538517
32,8,48,0.039123200625181195
32,8,64,0.034431999921798705
32,8,96,0.03271040022373199
32,8,128,0.029548799619078636
32,8,132,0.02938240021467209
32,16,8,0.10397440046072007
32,16,16,0.06445439904928207
32,16,32,0.04398720040917396
32,16,48,0.03958400040864944
32,16,64,0.03446400016546249
32,16,96,0.033279999345541
32,16,128,0.029600000381469725
32,16,132,0.02951040007174015
32,32,8,0.10416000038385391
32,32,16,0.06536960005760192
32,32,32,0.04447360038757324
32,32,48,0.03920639976859093
32,32,64,0.03429759964346886
32,32,96,0.033510399609804155
32,32,128,0.029478400200605392
32,32,132,0.0292992003262043
32,64,8,0.10540799796581268
32,64,16,0.06504959911108017
32,64,32,0.044947200268507
32,64,48,0.03989120051264763
32,64,64,0.0361407995223999
32,64,96,0.03458560034632683
32,64,128,0.029971199855208398
32,64,132,0.029683199524879456
32,128,8,0.14707840085029603
32,128,16,0.08685439825057983
32,128,32,0.05580800026655197
32,128,48,0.047865600883960725
32,128,64,0.04071039929986
32,128,96,0.040147199481725696
32,128,128,0.033241599798202515
32,128,132,0.03292799964547157
32,256,8,0.23406079709529876
32,256,16,0.13102080225944518
32,256,32,0.07894400209188461
32,256,48,0.06483200192451477
32,256,64,0.05198719874024391
32,256,96,0.047571199387311934
32,256,128,0.03899520039558411
32,256,132,0.039519999921321866
32,512,8,0.4141055941581726
32,512,16,0.22004480361938478
32,512,32,0.12369280010461807
32,512,48,0.09982720017433167
32,512,64,0.0766975998878479
32,512,96,0.06616320013999939
32,512,128,0.05307520031929016
32,512,132,0.053382400423288345
32,1024,8,0.7677312016487121
32,1024,16,0.39838720560073854
32,1024,32,0.21360639929771424
32,1024,48,0.1668095976114273
32,1024,64,0.1212672010064125
32,1024,96,0.10351359993219375
32,1024,128,0.07722879946231842
32,1024,132,0.07858559787273407
32,2048,8,1.5025407552719117
32,2048,16,0.7680127859115601
32,2048,32,0.3987712025642395
32,2048,48,0.3062976062297821
32,2048,64,0.21541119813919068
32,2048,96,0.17780480086803435
32,2048,128,0.12815359532833098
32,2048,132,0.12820480167865753
32,4096,8,2.9449023723602297
32,4096,16,1.4934015989303588
32,4096,32,0.7639039993286133
32,4096,48,0.5820351958274841
32,4096,64,0.40034559965133665
32,4096,96,0.3241472005844116
32,4096,128,0.2260351985692978
32,4096,132,0.2262784034013748
32,8192,8,5.8339520454406735
32,8192,16,2.956147241592407
32,8192,32,1.4962559938430786
32,8192,48,1.1310975790023803
32,8192,64,0.7715839982032776
32,8192,96,0.6155199885368348
32,8192,128,0.4165888011455536
32,8192,132,0.4166592001914978
32,16384,8,11.48660488128662
32,16384,16,5.742259216308594
32,16384,32,2.904352045059204
32,16384,48,2.1830976009368896
32,16384,64,1.469926404953003
32,16384,96,1.1578432083129884
32,16384,128,0.7881024003028869
32,16384,132,0.7897472023963928
32,32768,8,22.95227508544922
32,32768,16,11.518476676940917
32,32768,32,5.7748736381530765
32,32768,48,4.349913692474365
32,32768,64,2.9308032035827636
32,32768,96,2.2966911792755127
32,32768,128,1.5537984132766725
32,32768,132,1.5565631866455079
64,8,8,0.18040319979190828
64,8,16,0.10396799892187118
64,8,32,0.0641407996416092
64,8,48,0.05226240083575249
64,8,64,0.04377599954605103
64,8,96,0.03930879980325699
64,8,128,0.034694400429725644
64,8,132,0.03441919982433319
64,16,8,0.18078720271587373
64,16,16,0.10385919958353043
64,16,32,0.06413439959287644
64,16,48,0.05256960019469261
64,16,64,0.04419200047850609
64,16,96,0.03935999944806099
64,16,128,0.03462399989366531
64,16,132,0.03459200039505959
64,32,8,0.18157439827919006
64,32,16,0.10406399965286255
64,32,32,0.0644672006368637
64,32,48,0.05238400101661682
64,32,64,0.044435200095176694
64,32,96,0.039347199350595476
64,32,128,0.03444480001926422
64,32,132,0.03464960008859634
64,64,8,0.19764479994773865
64,64,16,0.1084416002035141
64,64,32,0.06723200082778931
64,64,48,0.05461119934916496
64,64,64,0.04580480009317398
64,64,96,0.04054400026798248
64,64,128,0.03577599972486496
64,64,132,0.035168000310659406
64,128,8,0.279449599981308
64,128,16,0.15463680028915405
64,128,32,0.09023999869823456
64,128,48,0.06951679885387421
64,128,64,0.05724160000681877
64,128,96,0.04961920008063316
64,128,128,0.04173440039157868
64,128,132,0.04191360026597977
64,256,8,0.46650880575180054
64,256,16,0.24766720533370973
64,256,32,0.13772160112857817
64,256,48,0.10337920039892197
64,256,64,0.08352000117301941
64,256,96,0.06961919963359833
64,256,128,0.05735680088400841
64,256,132,0.057465600222349165
64,512,8,0.839027202129364
64,512,16,0.4336896002292633
64,512,32,0.230758398771286
64,512,48,0.1677568018436432
64,512,64,0.13044480085372925
64,512,96,0.10602239966392517
64,512,128,0.08199680149555207
64,512,132,0.08197759985923767
64,1024,8,1.6069055795669556
64,1024,16,0.8000319957733154
64,1024,32,0.40978559851646423
64,1024,48,0.29073920249938967
64,1024,64,0.22085120379924775
64,1024,96,0.17632000148296356
64,1024,128,0.13132800161838531
64,1024,132,0.13155199587345123
64,2048,8,3.000659227371216
64,2048,16,1.5177472114562989
64,2048,32,0.7750079989433288
64,2048,48,0.5431167960166932
64,2048,64,0.4048128068447113
64,2048,96,0.3176256000995636
64,2048,128,0.22924160361289977
64,2048,132,0.22880639731884003
64,4096,8,5.907980823516846
64,4096,16,2.970502424240112
64,4096,32,1.5042112112045287
64,4096,48,1.0468224048614503
64,4096,64,0.7723520040512085
64,4096,96,0.5942592024803162
64,4096,128,0.4187007963657379
64,4096,132,0.41943679451942445
64,8192,8,11.709958267211913
64,8192,16,5.896415901184082
64,8192,32,2.968659257888794
64,8192,48,2.0128896713256834
64,8192,64,1.4716416120529174
64,8192,96,1.1171199798583984
64,8192,128,0.7920384049415589
64,8192,132,0.7925952076911926
64,16384,8,23.133868408203124
64,16384,16,11.384870529174805
64,16384,32,5.690687942504883
64,16384,48,3.913856029510498
64,16384,64,2.8768703937530518
64,16384,96,2.1766656398773194
64,16384,128,1.551916813850403
64,16384,132,1.565990400314331
64,32768,8,45.63126449584961
64,32768,16,22.486796569824218
64,32768,32,11.281030464172364
64,32768,48,7.7970047950744625
64,32768,64,5.710707283020019
64,32768,96,4.309433555603027
64,32768,128,3.0752959728240965
64,32768,132,3.0846079349517823
128,8,8,0.3321600019931793
128,8,16,0.18066559731960297
128,8,32,0.10325759947299958
128,8,48,0.07808640003204345
128,8,64,0.06371200010180474
128,8,96,0.052768000215291974
128,8,128,0.04479359984397888
128,8,132,0.04414080008864403
128,16,8,0.33445119857788086
128,16,16,0.18099200129508972
128,16,32,0.10384639948606492
128,16,48,0.07827200144529342
128,16,64,0.06417279839515685
128,16,96,0.05313920006155968
128,16,128,0.044377599656581876
128,16,132,0.04386560022830963
128,32,8,0.3379711925983429
128,32,16,0.18229759931564332
128,32,32,0.10431360006332398
128,32,48,0.07852159887552261
128,32,64,0.06450560092926025
128,32,96,0.05288960114121437
128,32,128,0.04474240019917488
128,32,132,0.044307199865579606
128,64,8,0.3633023977279663
128,64,16,0.19596799910068513
128,64,32,0.11145600229501725
128,64,48,0.08415360003709793
128,64,64,0.06887680143117905
128,64,96,0.05770879909396172
128,64,128,0.04829439967870712
128,64,132,0.04757759943604469
128,128,8,0.5346176028251648
128,128,16,0.28398080468177794
128,128,32,0.15340159833431244
128,128,48,0.1120959997177124
128,128,64,0.08992000073194503
128,128,96,0.07117440104484558
128,128,128,0.06241919994354248
128,128,132,0.06268800050020218
128,256,8,0.9123519897460938
128,256,16,0.471289598941803
128,256,32,0.24915840327739716
128,256,48,0.17912960052490234
128,256,64,0.13955840468406677
128,256,96,0.10645119994878768
128,256,128,0.08844159990549087
128,256,132,0.08793600052595138
128,512,8,1.668179178237915
128,512,16,0.8474495887756348
128,512,32,0.43724159598350526
128,512,48,0.3070656001567841
128,512,64,0.2325567990541458
128,512,96,0.17159039676189422
128,512,128,0.1383808046579361
128,512,132,0.13684480190277098
128,1024,8,3.083513593673706
128,1024,16,1.5480127811431885
128,1024,32,0.7878592014312744
128,1024,48,0.5505728006362915
128,1024,64,0.41147519946098327
128,1024,96,0.29836800694465637
128,1024,128,0.23430399894714354
128,1024,132,0.2340159982442856
128,2048,8,5.9626688957214355
128,2048,16,3.0040896415710447
128,2048,32,1.5167616128921508
128,2048,48,1.0518463850021362
128,2048,64,0.7776831984519958
128,2048,96,0.5522239923477172
128,2048,128,0.4245759963989258
128,2048,132,0.4240383982658386
128,4096,8,11.476492881774902
128,4096,16,5.756287956237793
128,4096,32,2.8906879901885985
128,4096,48,1.9894336223602296
128,4096,64,1.46561918258667
128,4096,96,1.025222396850586
128,4096,128,0.7920320153236389
128,4096,132,0.7958144068717956
128,8192,8,23.23471336364746
128,8192,16,11.33424015045166
128,8192,32,5.690572834014892
128,8192,48,3.8865471839904786
128,8192,64,2.8709951877593993
128,8192,96,2.000819182395935
128,8192,128,1.5489792108535767
128,8192,132,1.55557119846344
128,16384,8,45.74626007080078
128,16384,16,22.55527000427246
128,16384,32,11.295103836059571
128,16384,48,7.722028827667236
128,16384,64,5.698131275177002
128,16384,96,3.95131516456604
128,16384,128,3.0651455879211427
128,16384,132,3.2074944019317626
128,32768,8,89.49431610107422
128,32768,16,44.85674896240234
128,32768,32,22.435833740234376
128,32768,48,15.369919967651366
128,32768,64,11.304467010498048
128,32768,96,7.843564796447754
128,32768,128,6.550182437896728
128,32768,132,6.299596881866455
